id,name,level,charge,school,somatic,verbal,material,Mat-desc,consume,cost,cast,Cast-unit,ritual,duration,Duration-unit,concentration,range,Range-unit,target,Target-unit,Target-type,Acn-type,damage,Save-attr,show,descr,img
3L7I8DH0G63AX9B1,Create Miasma,0,y,nec,y,y,n,,n,,1,action,n,1,minute,y,60,feet,5,ft,cube,save,"1d4,poison",con,y,"<p>A cloud of virulent vapors expands to fill a 5-foot cube within range and lingers there for the duration, permeating into the lungs and skin of any creature who dares enter it. When a creature starts its turn in the miasma or enters a miasma it has not already entered this turn, it must succeed on a Constitution (Save) Check or take 1d4 poison damage and then become infected with the Commoner’s Cold disease (detailed below). An infected creature can repeat the save check at the end of each of its turns, ending the disease on a success.<br>&nbsp;&nbsp;&nbsp;&nbsp;If the creature fails its Constitution (Save) check 5 times, they stop making the save, and the disease remains indefinitely. Each time the infected creature completes a long rest, it can repeat the save, gaining a +1 bonus for each dawn since its infection.<br><br>Commoner's Cold: The creature's immune system is weakened. The first time each turn the infected creature takes poison damage, it suffers 1d4 additional poison damage.<br><br>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:<ul><li>1 Mana: The miasma's poison damage is increased to 2d4.</li><li>2 Mana: The size of the cloud increases to a 10-foot cube.</li></ul></p> ",icons/magic/death/skull-poison-green.webp
QVIXYJFEAOXHF2SW,Dread Blade,0,y,nec,y,y,y,small animal bones,n,,1,action,n,1,minute,y,0,self,1,,object,util,,,n,"<p>You draw forth shadowy energy and shape it into a murky, ephemeral blade. Whenever you cast this spell, a shadowy dagger, sickle, shortsword, or hatchet appears in your empty hand and lasts until the spell ends. The weapon&rsquo;s damage is converted to necrotic, and you can choose to use your spellcasting attribute modifier in place of Strength or Dexterity for attack and damage rolls you make with it. Any extra bonuses that would apply to your spell attacks for this cantrip also apply to the blade.</p><p>The weapon temporarily dissipates when held by a creature other than you. If you end your turn not holding the weapon, or if it has been temporarily dissipated, it reappears in your empty hand if you have one, otherwise the spell ends.</p><p>As part of the action you use to cast the spell, you can immediately make a single weapon attack with the weapon.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can create a second weapon from the list, but it must have the <strong>Light</strong> trait.</li><li>1 Mana: The weapon gains the trait <strong>Thrown (20/60)</strong>, or its ranges are doubled if it already had it. The weapon reappears in your hand after each thrown attack you make with it.</li><li>2 Mana: The weapon deals an additional die of damage on hit.</li></ul>",icons/magic/death/weapon-sword-skull-purple.webp
1C5YEYA7CB7YVXSJ,Navigate,0,n,div,y,n,y,"a compass, sextant, spyglass, or watch",n,,1,action,n,,inst,n,0,self,0,,self,util,,,n,"<p>You learn one of the following details:&nbsp;</p><ul><li>You know precisely what direction North, South, East, West, up, and down are in.</li><li>You know what time of day or night it is, to the closest hour.</li><li>You know the distance between yourself and a creature, object, or terrain landmark that you can see.</li><li>You know of any upcoming natural changes in the weather within the next 8 hours.</li><li>You know the depth of a body of water or other fluid, measured from a point in it that you are touching.</li></ul>",icons/tools/navigation/compass-plain-blue.webp
JN5WJJMMSLY9SP3D,Summarize,0,y,div,y,y,n,,n,,1,action,n,,inst,n,0,touch,1,,object,util,,,n,"<p>Touching an object that bears writing, you speak aloud a question. If the text contains information that directly pertains to your question in a language you understand, you receive an answer in your mind in the form of a short summary of what the text has to say on the matter. Any text on the object that is relevant to your question glows faintly for 1 minute or until this spell is cast on it again. Additionally, the object opens, unrolls, turns, or flips, to the first part that contains information relevant to your question, as long as it is something you could manipulate with little effort. The spell fails if the answer to your question is only indirectly present in the text, such as in the form of coded messages or by implication or subtext.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: For the next 10 minutes, when you cast this spell it gains the ability to provide a translated summary if the answer to your question is present in a language you don&rsquo;t understand.</li></ul>",icons/skills/trades/academics-book-study-runes.webp
8GEXMY7D4YFCZ32Z,Suspend Disbelief,0,n,tra,y,y,y,"a small pot of paints, dyes, or pigments",n,,1,action,n,1,hour,n,30,ft,1,,object,util,,,n,"<p>With a flourish of magic and a short prescription you magically alter the scenery to better fit your creative vision. You create one of the following effects within range:</p><ul><li>You alter the text present on an object to say something else or render it illegible. This effect lasts one hour. A creature can perceive the unaltered version of the text with a successful Intelligence (Investigation) check against your spell save DC.</li><li>You instantly clean or bloodstain one surface, worn garment, or medium or smaller object. A creature can determine the blood created by this effect to be fake with a successful Wisdom (Medicine) check against your spell save DC.</li><li>You create the sound of a voice speaking a single word, or any other short non-verbal sound such as thunder, an animal noise, or a crowd&rsquo;s cheer. The sound originates from a point you can see within range. A creature can determine that the sound is an imitation with a successful Wisdom (Insight) check against your spell save DC.</li><li>You create an image no larger than 15 feet in any dimension and styled like a painting on one undecorated surface within range such as a blank sheet of parchment or plain wall. When viewed from up close, the image appears to be hastily made and lacking artistry.</li><li>You instantly light or snuff a single non-magical light source such as a candle, lantern, chandelier, or small campfire. You can also dim a light source for 1 hour, suppressing the dim light emitted by it and reducing its bright light to dim light.</li></ul>",icons/magic/control/buff-luck-fortune-rainbow.webp
0XH9CVT02ZJ11QRD,True Colors,0,y,ill,y,n,y,a patch of shed reptile skin,n,,1,action,n,1,minute,n,0,touch,1,,creature,save,,pre,n,"<p>You touch a creature and enchant it with a glamour that, for the duration, causes its body and clothing to change colors subconsciously. Their colors passively shift to better blend in with their environment, but flare up to vibrant colors when experiencing strong emotions.</p><p>As a result, the target gains a +2 bonus to Dexterity (Stealth) checks, and a -3 penalty to Presence (Deception) checks. If you cast this spell on an unwilling creature, it can make a Presence (Save) check to avoid being affected.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can concentrate on the spell to extend its duration to 1 hour.</li></ul>",icons/creatures/reptiles/chameleon-camouflage-green-brown.webp
93IZ61HQGJ91795Y,Brittle Beam,1,y,evo,y,y,n,,n,,1,action,n,1,round,n,90,ft,1,,creature,rsak,"3d8,acid",,n,"<p>A corrosive beam of harsh light streaks from your finger toward a target, depositing a thin coating of acid wherever it touches. Make a ranged spell attack against either a creature or an object that is not being worn or carried.<br>&nbsp;&nbsp;&nbsp;&nbsp;If the spell attack hits a creature, it takes 3d8 acid damage and the acid mars its worn or wielded equipment or natural weapons. The first time the creature hits with a weapon attack with any of these weapons before the start of your next turn, it must subtract your spellcasting attribute modifier (minimum 1) from the damage it deals.<br>&nbsp;&nbsp;&nbsp;&nbsp;If the spell attack hits an object, it takes 3d8 acid damage and is vulnerable to the damage of the next weapon attack that hits it.<br><br>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow: <ul><li>1 Mana: The acid damage increases to 6d8 against objects. </li><li>3 Mana: The acid damage increases to 6d8. </li><li>1 Mana: On a hit, you can choose to concentrate on the spell for up to 1 minute, causing the acid to cling more harshly than before. While you maintain concentration, subtract your spellcasting attribute modifier (minimum 1) from the damage of all weapon attacks the creature makes. </li></ul></p>",icons/magic/acid/pouring-gas-smoke-liquid.webp
1BWH53RXWUBCUZI6,Camouflage,1,y,ill,y,n,y,paints or colorful mud,n,,1,minor,y,10,minute,y,0,touch,1,,creature,util,,,n,"<p>You blanket a creature with illusory magic that subtly muddles visual details to resemble their hiding spot, reducing the effort required to escape the notice of others. If the target&rsquo;s surroundings allow it, they can attempt to Hide immediately as a non-action when this spell is cast. For the spell&rsquo;s duration, the target can attempt to Hide again as a minor action.</p><p>In addition, creatures not actively searching for the target have a -3 to their Awareness to spot them so long as they remain still.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: In addition, any sounds the target makes unintentionally are muffled. The target ignores the penalties to Dexterity (Stealth) checks imposed by wearing armor with the Noisy trait, and they no longer need to remain still to benefit from the -3 to others&rsquo; Awareness.</li><li>1 Mana: The spell&rsquo;s range becomes Self. All creatures hiding and remaining still within 10ft of you are harder to spot. Creatures have a -3 to their Awareness to spot the affected creatures.</li></ul>",icons/magic/perception/eye-slit-orange.webp
DKE251FDI0B9Z47L,Discern Fortune,1,y,div,y,n,y,An illustrated deck worth at least 5sp,n,0.5,1,minute,y,24,hour,n,0,touch,1,,creature,util,,,n,"<p>Shuffling your deck of cards, you focus upon the uncertain future of one willing creature within range. Through the magic of your ritual, these murky possibilities are distilled into portents of guidance for what may come, offered in the form of cards drawn from the deck.&nbsp;</p><p>Generate a spread of cards by either rolling a d12 or drawing from a standard deck of playing cards until you have 3 unique numbers or ranks. Consulting the table below, the target of the spell must immediately choose one of the three offered boons to take. They carry the chosen boon until they spend it or the spell ends. Unless otherwise specified, spending a boon is a non-action. This spell has no effect on a target if they currently hold a boon given by this spell or were bestowed one since their last long rest.</p><p><em>Fortunes Table</em></p><table><tbody><tr><td><p><strong>Roll</strong></p></td><td><p><strong>Card and Boon Effect</strong></p></td></tr><tr><td><p>1 / Ace</p></td><td><p><strong>The Bard:</strong> You can spend this boon as if it were a point of Luck.</p></td></tr><tr><td><p>2</p></td><td><p><strong>The Hunter:</strong> You can spend this boon to add +5 to a missed attack roll, potentially causing it to hit instead.</p></td></tr><tr><td><p>3</p></td><td><p><strong>The Priest:</strong> You can spend this boon as an action to cast one of the following spells without mana or material components: <em>Proclaim, Reassurance*, or Treat Wounds</em>.&nbsp;</p><p>Your spellcasting attribute for this spell is Intelligence, Wisdom, or Presence.</p></td></tr><tr><td><p>4</p></td><td><p><strong>The Winds:</strong> You can spend this boon to ignore difficult terrain for 1 round, or to escape a single grapple.</p></td></tr><tr><td><p>5</p></td><td><p><strong>The Dragon:</strong> When taking acid, cold, fire, lightning, or poison damage, you can spend this boon to gain resistance to that damage type for 1 round.</p></td></tr><tr><td><p>6</p></td><td><p><strong>The Demon:</strong> You can spend this boon to maximize the number rolled on the base damage dice of a single weapon attack. You can choose to use it after rolling the damage dice.</p></td></tr><tr><td><p>7</p></td><td><p><strong>The Sorceress:</strong> You can spend this boon as an action to cast one of the following spells without mana or material components: <em>Arcane Arrows, Conjure Fundamental, or Lash Out.</em></p><p>Your spellcasting attribute for this spell is Intelligence, Wisdom, or Presence.</p></td></tr><tr><td><p>8</p></td><td><p><strong>The Sunset:</strong> You can spend this boon before making a Death Throw in order to succeed without rolling.</p></td></tr><tr><td><p>9</p></td><td><p><strong>The Constellation:</strong> You can spend this boon when making a skill check you are not proficient with to gain proficiency in that skill until your next long rest.</p></td></tr><tr><td><p>10</p></td><td><p><strong>The Keep:</strong> You can spend this boon to halve the damage of a single critical hit against you.</p></td></tr><tr><td><p>11 / Jack</p></td><td><p><strong>The Shadow:</strong> When attempting to hide, you can spend this boon to copy the Dexterity (Stealth) check of a hidden creature you have seen within the past minute instead of rolling your own check.</p></td></tr><tr><td><p>12 / Queen</p></td><td><p><strong>The Envoy:</strong> When hearing a language you don&rsquo;t understand, you can spend this boon to gain the ability to understand and speak that language until your next long rest.</p></td></tr><tr><td><p>King</p></td><td><p><strong>The King:</strong> This card does nothing. Draw again.</p></td></tr></tbody></table><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: The target can keep 1 additional boon from the choices offered to them.</li><li>1 Mana: The number of boon options to choose from is increased by 2.</li></ul>",icons/sundries/gaming/playing-cards-grey.webp
QCCRMIWOSKAGJIAX,Heighten Senses,1,y,tra,n,y,y,"a carrot for sight, the ear of a beast for hearing, a downy feather for touch, a thin cracker for taste, or a spicy pepper for smell",n,,1,action,n,1,hour,n,0,touch,1,,creature,util,,,n,"<p>You sharpen a creature&rsquo;s sense of sight, hearing, touch, taste, or smell. For the duration the target has advantage on Wisdom (Perception) and Wisdom (Instinct) checks where the chosen sense is applicable. This also has the effect of granting them a +5 bonus to Awareness in situations where the enhanced sense would apply.</p><p>Charge:&nbsp;This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You enhance all five senses instead of just one, but the spell requires all five material components if you don&rsquo;t have a focus.</li><li>1 Mana: You additionally gain a sixth sense, allowing the target to sense the presence of @Compendium[undertaking.conditions.YE63H7VLOHW7NFHO]{Invisible}&nbsp;creatures within 30ft of them, whether corporeal or metaphysical. While the target cannot actually see the creature, the Invisible condition does not grant any benefits against the target.</li></ul>",icons/magic/perception/eye-ringed-glow-angry-red.webp
