id,name,level,charge,school,somatic,verbal,material,Mat-desc,consume,cost,cast,Cast-unit,ritual,duration,Duration-unit,concentration,range,Range-unit,target,Target-unit,Target-type,Acn-type,damage,Save-attr,show,descr,img
58I1UTE8ZV4CJ5W6,Adherent Ember,0,y,evo,y,y,y,"pieces of charcoal, which the spell consumes",y,,1,minor,n,1,minute,n,30,ft,1,,creature,rsak,"1d4+@mod,fire",,y,"<p>You stoke one to three pieces of charcoal into clinging embers of elemental fire to lob or shoot at your foes. As an action, you can make a ranged spell attack to throw one of the embers at a target within 30 feet, dealing 1d4 + your spellcasting ability modifier fire damage on a hit.&nbsp;</p><p>You can also use the embers as ammunition for a sling or slingshot. When you hit with a weapon attack using an ember as ammunition, the weapon deals its normal damage but with its type converted to fire.</p><p>After you hit a target with an ember, it attaches to it for the duration of the spell and emits 5 feet of dim light. The next time a target with an attached ember takes damage that matches this spell&rsquo;s damage type, the ember is destroyed in a detonation and deals 1d4 fire damage to the attached target. The ember is harmlessly destroyed if it is submerged in a liquid, the attached target takes any cold damage, or a creature within reach uses its action to remove it.&nbsp;</p><p>If an ability modifies this spell&rsquo;s damage type to cold, then the ember is harmlessly destroyed whenever the target takes any fire damage rather than cold damage.</p><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li> 1 Mana: You can create up to six embers when you cast the spell.</li><li> 1 Mana: The ranges for spell attacks and weapon attacks that use the embers as ammunition are doubled.</li><li> 1 Mana: The first ember to detonate before the spell ends deals 1d12 fire damage instead of 1d4.</li><li> 2 Mana: Whenever the embers detonate, creatures within 5 feet of the target also suffer the damage.</li></ul>",icons/magic/fire/explosion-embers-orange.webp
S19PI54SQR9C8R14,Captivate,0,n,enc,y,y,n,,n,,1,action,n,1,minute,n,30,ft,1,,creature,save,,wis,n,"<p>You make yourself extremely engaging to another creature, capturing its full attention. One creature you can see within range must make a Wisdom (Save) check. On a failed save, the creature must include you as a target for any attacks and harmful spells or abilities it attempts until the end of its next turn. This effect only restricts the creature&rsquo;s valid targets, it does not (on its own) provoke hostility from a creature that otherwise would not be inclined to harm you.</p><p>Succeed or fail, for the next minute the creature has disadvantage on Wisdom (Perception) checks to perceive creatures other than you while it is able to see you. This effect immediately ends if the creature is attacked or harmed.</p>",icons/magic/perception/eye-slit-orange.webp
KH6D03TEJYZNA62N,Deposition,0,y,tra,y,y,n,,n,,1,action,n,1,round,n,60,ft,1,,creature,save,"1d8,cold",con,y,"<p>You cause the humidity to freeze and cling to a creature within range, chilling it and making sudden bursts of movement difficult. The creature must succeed on a Constitution (Save) check or take 1d8 cold damage and lose the ability to take reactions until the start of its next turn.</p><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li> 1 Mana: Upon failing the Constitution (Save) check, the creature&rsquo;s movement speed is halved until the end of its next turn.</li><li> 1 Mana: The cold damage is increased to 2d8.</li><li> 2 Mana: The cold damage is increased to 3d8.</li></ul>",icons/magic/water/orb-ice-glow.webp
QVIXYJFEAOXHF2SW,Dread Blade,0,y,nec,y,y,y,small animal bones,n,,1,action,n,1,minute,y,0,self,1,,object,util,,,n,"<p>You draw forth shadowy energy and shape it into a murky, ephemeral blade. Whenever you cast this spell, a shadowy dagger, sickle, shortsword, or hatchet appears in your empty hand and lasts until the spell ends. The weapon&rsquo;s damage is converted to necrotic, and you can choose to use your spellcasting attribute modifier in place of Strength or Dexterity for attack and damage rolls you make with it. Any extra bonuses that would apply to your spell attacks for this cantrip also apply to the blade.</p><p>The weapon temporarily dissipates when held by a creature other than you. If you end your turn not holding the weapon, or if it has been temporarily dissipated, it reappears in your empty hand if you have one, otherwise the spell ends.</p><p>As part of the action you use to cast the spell, you can immediately make a single weapon attack with the weapon.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can create a second weapon from the list, but it must have the <strong>Light</strong> trait.</li><li>1 Mana: The weapon gains the trait <strong>Thrown (20/60)</strong>, or its ranges are doubled if it already had it. The weapon reappears in your hand after each thrown attack you make with it.</li><li>2 Mana: The weapon deals an additional die of damage on hit.</li></ul>",icons/magic/death/weapon-sword-skull-purple.webp
Q31B0A3FNPWP10MQ,Prying Whispers,0,y,div,y,y,n,,n,,1,action,n,1,round,n,60,ft,1,,creature,save,"1d6,psychic",wis,y,"<p>You point at a creature within range that can hear you (though it need not understand you) and utter a wordless, cryptic whisper, which the creature hears without source in a language they understand invoking its deepest insecurities. The creature must make a Wisdom (Save) check.&nbsp; On failure, they suffer the following effects:</p><ul><li>They take 1d6 psychic damage as their deepest insecurities wrack their mind.</li><li>The first time they hit with an attack before the end of their next turn, they must roll the damage twice and use the lower result.</li></ul><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li> 1 Mana: The creature must roll damage twice and use the lower result for all attacks it makes before the end of its next turn.</li><li> 1 Mana: The psychic damage is increased to 2d6.</li><li> 2 Mana: The psychic damage is increased to 3d6.</li></ul>",icons/magic/control/mouth-smile-deception-purple.webp
DTPPMUPRVRY3XXMS,Salvo,0,y,evo,y,n,n,,n,,1,action,n,,inst,n,0,touch,1,,creature,save,"1d8,force",con,y,"<p>You reach out and create a concussive burst erupting against a creature or object that is not being worn or held within range. A creature targeted by this spell must succeed on a Constitution (Save) Check against your spell save DC or take 1d8 force damage and be pushed 5 feet away from you. An object targeted by this spell takes the damage automatically and is pushed if it is Medium or smaller and nothing is affixing it in place.</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: The target is pushed an additional 10 feet.</li><li>1 Mana: The sonic damage is increased to 2d8.</li><li>2 Mana: The sonic damage is increased to 3d8.</li></ul>",icons/magic/sonic/explosion-shock-sound-wave.webp
8GEXMY7D4YFCZ32Z,Suspend Disbelief,0,n,tra,y,y,y,"a small pot of paints, dyes, or pigments",n,,1,action,n,1,hour,n,30,ft,1,,object,util,,,n,"<p>With a flourish of magic and a short prescription you magically alter the scenery to better fit your creative vision. You create one of the following effects within range:</p><ul><li>You alter the text present on an object to say something else or render it illegible. This effect lasts one hour. A creature can perceive the unaltered version of the text with a successful Intelligence (Investigation) check against your spell save DC.</li><li>You instantly clean or bloodstain one surface, worn garment, or medium or smaller object. A creature can determine the blood created by this effect to be fake with a successful Wisdom (Medicine) check against your spell save DC.</li><li>You create the sound of a voice speaking a single word, or any other short non-verbal sound such as thunder, an animal noise, or a crowd&rsquo;s cheer. The sound originates from a point you can see within range. A creature can determine that the sound is an imitation with a successful Wisdom (Insight) check against your spell save DC.</li><li>You create an image no larger than 15 feet in any dimension and styled like a painting on one undecorated surface within range such as a blank sheet of parchment or plain wall. When viewed from up close, the image appears to be hastily made and lacking artistry.</li><li>You instantly light or snuff a single non-magical light source such as a candle, lantern, chandelier, or small campfire. You can also dim a light source for 1 hour, suppressing the dim light emitted by it and reducing its bright light to dim light.</li></ul>",icons/magic/control/buff-luck-fortune-rainbow.webp
TT94JMKOUYP2WM96,Cojoin Familiar,1,n,con,y,y,y,"crystals, herbs, and oils worth 10gp, which the spell consumes",y,10,1,hour,y,,indef,n,5,ft,1,,creature,util,,,n,"<p>You forge a bond with a lesser spirit from beyond the material plane, entwining its essence with your very soul. The familiar appears in an unoccupied space within 5 feet of you, taking the form of an animal that uses the statistics of an <em>Attack Dog, Cat, Crow, Eel, Frog, Homing Bird, Lizard, Pig, Serpent, </em>or <em>Tarantula,</em> except that its creature type is Celestial, Fey, or Fiend and it does not have its own hit points.&nbsp;</p><p>Whenever your familiar would take damage, you must instead subtract the total (after modifiers like any resistances the familiar has) from your own hit points. If both you and your familiar are caught in the same hostile area of effect, your familiar is immune to the effect but you suffer disadvantage on any save checks to resist the effect made during the current turn. If you are reduced to zero hit points, your familiar is instantly banished to a pocket dimension.</p><p>In combat, you control your familiar and it acts on your turn. Its action can only be used to take the <strong>Dash</strong>, <strong>Disengage</strong>, <strong>Hide</strong>, or <strong>Self-Defense</strong> actions, unless you use your minor action to command it to take a different action, for example, the <strong>Attack</strong> action. The familiar cannot take <strong>Desperate Actions</strong>. As a minor action, you can banish your familiar to a pocket dimension or summon your banished familiar to an unoccupied space within 5 feet of you. The familiar is @Compendium[undertaking.conditions.3CQC3JEY2C3Y721F]{Incapacitated} and does not need to breathe while it is inside the pocket dimension. Finally, whenever you cast a spell with a range of Touch, you can choose to target creatures as if you were in your familiar&rsquo;s space, but your familiar must be within 100 feet of you and doing so consumes its reaction.</p><p>While your familiar is within 100 feet of you, you can also use your minor action to peer through its eyes for the rest of the turn, becoming @Compendium[undertaking.conditions.ADW4EH0NKRDCRCA4]{Blinded} and @Compendium[undertaking.conditions.WK17M9FZR08DRUP1]{Deafened} to your own surroundings for the duration but gaining all senses your familiar has. If you die, your familiar is released from its bond.</p><p>You can only have one familiar at a time. If you cast this spell when you already have a familiar, you can choose to replace its form with one from the list above. If you decide to get rid of your familiar, you can permanently dismiss it as an action, ending the spell.</p>",icons/creatures/mammals/cat-hunched-glowing-red.webp
OK48R80X6F22TZ7D,Magic Missive,1,y,div,n,y,y,"A signed book worth at least 5gp, which the spell partially consumes",y,5,1,minute,y,7,day,n,1,mile,1,,creature,util,,,n,"<p>When you cast this spell, you can communicate with any creature that has signed the book you hold. Address a creature by name and dictate a message consisting of up to 30 words to it. The book flips open to its first empty page and the words you dictate appear on the page in your handwriting as you speak them. The spell fails if you address your message to a creature that has not written its own name on the inside cover of the book, or if there are no remaining blank pages in the book.</p><p>Once you finish dictating the message, the page tears itself from the book, folds into a glider, and takes flight at a speed of 180 feet per round (20 miles per hour). If the recipient is within the spell&rsquo;s range, the message travels to them by the shortest route that is safe for it to do so, otherwise it travels to a random point within the spell&rsquo;s range. When the message arrives it unfolds and hovers gently for 6 seconds or until held. The message, when held by the target creature, imparts an understanding that it can dictate a reply of 30 words of their own, which the spell inscribes on the back of the sheet. When their reply is finished, the page refolds and travels back to you at the same speed, as long as you are still on the same plane of existence as it. The spell ends when the reply reaches you or if the recipient does not reply within 10 minutes of receipt.</p><p>The message deftly avoids collisions as it travels.&nbsp; The seeking magic fades from the message if it takes damage, has an object attached to it, or is manually unfolded during transit. While under the effect of the spell, the page can&rsquo;t be marked or altered by mundane means. If all paths to the message&rsquo;s target are cut off (for example the message or target is inside a closed room) it taps gently against the obstacle blocking it until a path becomes available or the spell&rsquo;s duration expires.</p><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li> 1 Mana: The spell&rsquo;s range is increased to 25 miles (the rough equivalent of one day&rsquo;s travel by horse).</li><li> 3 Mana: The spell&rsquo;s range encompasses the plane of existence you are currently on.</li></ul>",icons/sundries/documents/envelope-sealed-red-brown.webp
J5U5KBOO9206NABR,Reassurance,1,y,enc,y,y,n,,n,,1,action,n,,inst,n,30,ft,1,,creature,util,,,n,"<p>You assuage feelings of panic and desperation in one creature you can see, steeling its resolve to act. Choose one of the following effects:</p><ul><li>If the creature has taken a desperate action since its last turn, it can act normally on its next turn. Even with this benefit, it can&rsquo;t take another desperate action before the start of its next turn.</li><li>If the creature is suffering from one or more effects causing it to be @Compendium[undertaking.conditions.KJXJ0T5RPNC51N4V]{Charmed} or @Compendium[undertaking.conditions.UK95BQ45TGSD5Q3V]{Frightened} you can force it to immediately repeat its (Save) check against one of those effects at advantage.</li></ul><p>&nbsp;</p><p>Charge: This is a spell that can be Charged, modifying its effects. Costs and effects are as follow:</p><ul><li>1 Mana: You can choose both effects.</li><li>1 Mana: If you choose to make the target repeat its (Save) check and it fails, it makes all subsequent (Save) checks to end that effect at advantage.</li></ul>",icons/magic/holy/meditation-chi-focus-blue.webp
